simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,131072,1000,22.615069625200704,117.595038772095,worse,419,96,97.7234375,0.16129414550568089
BOX,131072,1000,22.57725295308046,117.58556211995892,worse,420,95,97.4492897727273,0.1610787635887262
BOX,256000,1000,43.457774217939004,225.59329292713664,worse,419,100,95.47132994186046,0.1615224004835708
BOX,256000,1000,43.66567092505284,217.74681459297426,worse,398,100,96.38822674418606,0.16703743449178765
BOX,256000,1000,43.635579623049125,217.91393765388057,worse,399,98,95.83059593023255,0.1668348696543286
BOX,512000,1000,85.62236344395205,435.1267475669738,worse,408,100,97.1044485294118,0.1644215259008971
BOX,512000,1000,85.74744867789559,426.93796094995923,worse,397,100,96.76707720588232,0.16725158755763592
BOX,512000,1000,85.60739833000116,426.9057002591435,worse,398,100,97.27301470588232,0.1670345569033509
BOX_AND_BALL,32,1000,0.3544402848929167,12.574637012789026,worse,3447,1,1.3140625,0.027414197992030265
BOX_AND_BALL,32,1000,0.3965101521462202,9.254176852991804,worse,2233,1,4.5718749999999995,0.041086209918021144
BOX_AND_BALL,32,1000,0.3596442751586437,9.666348327184096,worse,2587,1,0.3125,0.03587118896084229
BOX_AND_BALL,128,1000,0.46426610089838505,11.525566662894562,worse,2382,1,8.9515625,0.038721649421198046
BOX_AND_BALL,128,1000,0.4840315489564091,9.160579741932452,worse,1792,1,4.0453125,0.05018673478460112
BOX_AND_BALL,128,1000,0.5347230262123048,10.011951769003645,worse,1772,1,13.2453125,0.05070062712608325
BOX_AND_BALL,256,1000,0.9024325159844011,11.596675539854914,worse,1185,2,42.315625,0.07219975313060867
BOX_AND_BALL,256,1000,0.7163023890461773,9.190244584809989,worse,1183,2,11.198437500000004,0.07230595998146805
BOX_AND_BALL,256,1000,0.8581119370646775,9.11613849690184,worse,962,2,42.19687499999999,0.08603272423784802
BOX_AND_BALL,512,1000,1.2649219760205597,12.446491909911856,worse,883,1,54.50156250000001,0.09225321229040717
BOX_AND_BALL,512,1000,1.2868556398898363,11.159027979010716,worse,767,1,52.931250000000006,0.10339608494615793
BOX_AND_BALL,512,1000,1.2944717439822853,9.212899942882359,worse,611,2,86.99531250000001,0.12319653121251206
BOX_AND_BALL,1024,1000,1.462646357016638,11.690152515890077,worse,699,2,65.93437499999999,0.11120419092163913
BOX_AND_BALL,1024,1000,1.541935415007174,9.85159173188731,worse,538,2,65.0859375,0.13533433458553323
BOX_AND_BALL,1024,1000,1.5757851670496166,9.095782921882346,worse,477,2,69.59218749999998,0.14766200748734815
BOX_AND_BALL,2056,1000,1.5639184720348567,13.259110439103097,worse,747,2,56.548437500000006,0.10550599890281098
BOX_AND_BALL,2056,1000,1.5926204300485551,9.463479058118537,worse,494,3,87.32812500000003,0.14404903209789977
BOX_AND_BALL,2056,1000,1.5790992530528456,9.321400474058464,worse,490,3,52.407031249999996,0.14486484955596757
BOX_AND_BALL,4096,1000,1.6942287250421941,12.694953564088792,worse,649,4,62.68750000000001,0.11774322480589794
BOX_AND_BALL,4096,1000,1.7528167511336505,9.512980771949515,worse,442,4,69.2703125,0.15558745375480076
BOX_AND_BALL,4096,1000,1.7487493730150163,9.472384870052338,worse,441,3,74.59531250000002,0.15584426093961312
BOX_AND_BALL,8192,1000,2.0368127052206546,12.203655146062374,worse,499,5,91.11406250000003,0.14302990087766976
BOX_AND_BALL,8192,1000,2.034736161120236,9.226540354080498,worse,353,5,67.15625,0.1806843263615543
BOX_AND_BALL,8192,1000,2.1254206500016153,9.47500361991115,worse,345,5,67.07265625,0.18321921686210862
BOX_AND_BALL,16384,1000,2.619407159043476,12.906484687933698,worse,392,9,86.35312499999999,0.1687121863826112
BOX_AND_BALL,16384,1000,2.6229595909826458,10.580391065916047,worse,303,9,82.9984375,0.19865863288362795
BOX_AND_BALL,16384,1000,2.6302966219373047,9.56459038099274,worse,263,9,89.29921875,0.2156884784012617
BOX_AND_BALL,32768,1000,3.727257064078003,12.272753732977435,worse,229,19,90.66458333333333,0.2329534093041955
BOX_AND_BALL,32768,1000,3.804008102044463,9.236123286187649,worse,142,19,96.31302083333333,0.2917154734711752
BOX_AND_BALL,32768,1000,3.8096004601102322,9.16310078999959,worse,140,19,91.38958333333333,0.2936628529912366
BOX_AND_BALL,65536,1000,7.035347684985027,13.336855822941288,worse,89,39,74.16428571428573,0.34534053629730077
BOX_AND_BALL,65536,1000,6.1741512541193515,9.442172879120335,worse,52,40,93.02656250000001,0.3953652089596127
BOX_AND_BALL,65536,1000,6.138745012925938,9.466574122197926,worse,54,40,85.42083333333333,0.3933751664910897
BOX_AND_BALL,131072,1000,11.660494965966791,12.334328959928825,worse,5,76,90.19644886363636,0.4859587635224357
BOX_AND_BALL,131072,1000,10.828439655015245,9.180642146850005,better,17,78,91.67713068181818,0.5411762399814777
BOX_AND_BALL,131072,1000,11.710242793895304,9.175928196171299,better,27,78,89.87343750000001,0.5606696794479303
BOX_AND_BALL,256000,1000,19.984565334161744,17.631835208972916,better,13,100,93.89874999999999,0.5312726641999007
BOX_AND_BALL,256000,1000,20.939451071200892,14.542238048976287,better,43,100,90.68675595238093,0.5901480901960039
BOX_AND_BALL,256000,1000,20.909393111011013,14.530456954147667,better,43,100,89.87693452380952,0.589996658354017
BOX_AND_BALL,512000,1000,39.998335347976536,31.737823138013482,better,26,100,95.00733173076921,0.5575756521139636
BOX_AND_BALL,512000,1000,40.248765564057976,28.623449821956456,better,40,99,93.95060096153847,0.5843977188547228
BOX_AND_BALL,512000,1000,40.579847533022985,28.631348214810714,better,41,99,92.64667968749998,0.5863191221384603
ARM_WITH_ROPE,32,1000,0.43803915521129966,37.40205913898535,worse,8438,14,7.240624999999999,0.011576057541015428
ARM_WITH_ROPE,32,1000,0.3995567860547453,14.44348309491761,worse,3514,13,1.4546875,0.02691879758181792
ARM_WITH_ROPE,32,1000,0.3943190430290997,14.259962601121515,worse,3516,13,2.2015625,0.026908111404184476
ARM_WITH_ROPE,128,1000,0.642922060796991,37.085635219933465,worse,5668,18,7.3546875,0.017040727425995605
ARM_WITH_ROPE,128,1000,0.7259477681946009,14.015450685983524,worse,1830,18,29.810937499999998,0.04924551564433477
ARM_WITH_ROPE,128,1000,0.6859750330913812,14.959027522942051,worse,2080,17,14.5203125,0.04384627171740774
ARM_WITH_ROPE,256,1000,0.8989409490022808,37.43360855616629,worse,4064,20,42.081250000000004,0.023451112973351118
ARM_WITH_ROPE,256,1000,0.8756357422098517,13.904849575133994,worse,1487,20,38.83125000000001,0.05924269219917666
ARM_WITH_ROPE,256,1000,0.9226791160181165,15.069623955059797,worse,1533,19,9.573437499999999,0.057695199491734406
ARM_WITH_ROPE,512,1000,1.3150882481131703,39.34463520301506,worse,2891,22,39.768750000000004,0.03234375781463117
ARM_WITH_ROPE,512,1000,1.337659077020362,14.614134492818266,worse,992,23,46.390625000000014,0.08385634324842217
ARM_WITH_ROPE,512,1000,1.363918914925307,15.610282070934772,worse,1044,20,59.71562499999998,0.08035246643193894
ARM_WITH_ROPE,1024,1000,1.7245949150528759,41.10290068294853,worse,2283,27,47.8484375,0.0402684044670909
ARM_WITH_ROPE,1024,1000,1.6529640280641615,15.471933633089066,worse,836,27,72.21874999999999,0.0965240237209597
ARM_WITH_ROPE,1024,1000,1.6883458730299026,16.5805522298906,worse,882,27,52.321875,0.09241640429096265
ARM_WITH_ROPE,2056,1000,1.8626230109948665,43.901809378061444,worse,2256,38,50.753125,0.040700231899746586
ARM_WITH_ROPE,2056,1000,1.8595937499776483,18.022222269093618,worse,869,38,78.02656249999998,0.0935323890027886
ARM_WITH_ROPE,2056,1000,1.8156960948836058,18.064205254195258,worse,894,38,49.272656250000004,0.09133325477833598
ARM_WITH_ROPE,4096,1000,2.2885799079667777,52.803225056035444,worse,2207,49,81.10859375,0.04154120398600425
ARM_WITH_ROPE,4096,1000,2.2756181699223816,24.110100876074284,worse,959,54,76.93515625,0.08624431140024769
ARM_WITH_ROPE,4096,1000,2.262644498841837,24.23635019408539,worse,971,55,61.967187499999994,0.08538605049216275
ARM_WITH_ROPE,8192,1000,3.0209152051247656,61.62734184693545,worse,1940,70,81.68333333333334,0.046728486472451536
ARM_WITH_ROPE,8192,1000,3.0525424680672586,36.985849963035434,worse,1111,72,71.23177083333333,0.07624038535812883
ARM_WITH_ROPE,8192,1000,3.013306214939803,36.90042145107873,worse,1124,70,81.42135416666666,0.0754954846651732
ARM_WITH_ROPE,16384,1000,4.667635412886739,113.75870486604981,worse,2337,85,79.905,0.03941382805457616
ARM_WITH_ROPE,16384,1000,4.661156754009426,87.63861482893117,worse,1780,88,82.60375,0.0505001981486044
ARM_WITH_ROPE,16384,1000,4.690340023022145,89.1970311331097,worse,1801,86,83.44875,0.049957091835303946
ARM_WITH_ROPE,32768,1000,7.860569811891764,185.1419179509394,worse,2255,94,96.29263392857142,0.04072781601422226
ARM_WITH_ROPE,32768,1000,7.769952537957579,161.69736136193387,worse,1981,94,97.90803571428572,0.045849269449962926
ARM_WITH_ROPE,32768,1000,7.845194126013666,162.20365417003632,worse,1967,94,91.39628906249999,0.046134944191773775
ARM_WITH_ROPE,65536,1000,14.256110377144068,329.9326017689891,worse,2214,99,95.55111607142855,0.041419459366498046
ARM_WITH_ROPE,65536,1000,14.246740273898467,304.51496435701847,worse,2037,100,94.06104910714286,0.044694014578678054
ARM_WITH_ROPE,65536,1000,14.203116643009707,304.5096149148885,worse,2043,100,94.14698660714285,0.04456400776204805
ARM_WITH_ROPE,131072,1000,29.173103088047355,480.6514608291909,worse,1547,98,90.60312499999998,0.057221846793523934
ARM_WITH_ROPE,131072,1000,27.006927075097337,455.95394018897787,worse,1588,100,95.96296296296296,0.055919493494553385
ARM_WITH_ROPE,131072,1000,29.28254185896367,455.91432731901295,worse,1456,95,89.34870689655173,0.06035187718456292
ARM_WITH_ROPE,256000,1000,51.54613743093796,907.0636230509263,worse,1659,100,98.53673406862744,0.05377176360589864
ARM_WITH_ROPE,256000,1000,51.65589710394852,878.84275703202,worse,1601,100,99.23195465686274,0.055514209369721845
ARM_WITH_ROPE,256000,1000,51.66846058587544,878.850567819085,worse,1600,100,97.9916973039216,0.05552649543818833
HUMANOID,32,1000,0.5640728489961475,32.33693202282302,worse,5632,8,2.390625,0.01714454774842744
HUMANOID,32,1000,0.5658124410547316,10.268296635942534,worse,1714,8,1.9109375,0.052225101024324316
HUMANOID,32,1000,0.5582679719664156,10.196080032037571,worse,1726,8,3.646875,0.0519109081981135
HUMANOID,128,1000,0.8719231989234686,31.617965087061748,worse,3526,10,29.8015625,0.02683675583149292
HUMANOID,128,1000,0.7394525848794729,10.43251751596108,worse,1310,10,20.303124999999998,0.06618819941380238
HUMANOID,128,1000,0.9379958610516042,10.253900499083102,worse,993,10,13.426562499999998,0.08381027047326184
HUMANOID,256,1000,1.2059834238607436,29.23553202697076,worse,2324,13,50.845312499999984,0.03961640562240154
HUMANOID,256,1000,1.0556913670152426,11.842114154016599,worse,1021,10,34.301562499999996,0.08185046404163687
HUMANOID,256,1000,1.177824503974989,11.809527761070058,worse,902,10,10.778124999999998,0.09069011758039847
HUMANOID,512,1000,1.6893873359076679,30.874005880206823,worse,1727,17,74.74687499999999,0.051879953808734225
HUMANOID,512,1000,1.7068339050747454,10.414337380090728,worse,510,17,43.14609375,0.14081427156826487
HUMANOID,512,1000,1.7889376520179212,10.39364682813175,worse,480,18,40.00937499999999,0.14684385361191787
HUMANOID,1024,1000,2.3822294268757105,31.21452681091614,worse,1210,28,61.909375000000004,0.07090653067857844
HUMANOID,1024,1000,2.3895674489904195,12.903960634022951,worse,440,30,66.32734375,0.15624697166146562
HUMANOID,1024,1000,2.357624714029953,10.249151882948354,worse,334,30,71.72578125000001,0.18701249251890828
HUMANOID,2056,1000,3.251431714044884,34.99125742702745,worse,976,56,84.52291666666666,0.08502100106116417
HUMANOID,2056,1000,3.299736855085939,11.785838905954733,worse,257,51,67.91770833333334,0.2187345652134598
HUMANOID,2056,1000,3.2561271488666534,11.81660983292386,worse,262,50,70.72135416666667,0.2160275968989842
HUMANOID,4096,1000,4.814785808091983,34.74183500208892,worse,621,96,90.2171875,0.12171883516533277
HUMANOID,4096,1000,4.849358845967799,13.69328941591084,worse,182,97,76.64625,0.2615246095099303
HUMANOID,4096,1000,4.818387312116101,10.623820883920416,worse,120,99,77.4271875,0.31202709165343434
HUMANOID,8192,1000,8.037929991958663,45.903296153992414,worse,471,100,86.7830078125,0.1490127415756196
HUMANOID,8192,1000,8.000426167156547,20.91698088007979,worse,161,100,87.375,0.27666471458135644
HUMANOID,8192,1000,7.945558178937063,20.93121592607349,worse,163,100,86.28808593750001,0.2751539403273716
HUMANOID,16384,1000,14.542024879017845,74.63221563212574,worse,413,100,97.05948660714286,0.16307427790428575
HUMANOID,16384,1000,14.458285995060578,46.312095302855596,worse,220,100,94.88370535714286,0.2379166575273135
HUMANOID,16384,1000,14.393886641133577,46.318811086937785,worse,221,100,92.49475446428572,0.23708198086672017
HUMANOID,32768,1000,27.534378624986857,118.32548748096451,worse,329,100,96.59918981481478,0.18877282257331918
HUMANOID,32768,1000,27.374864974059165,93.46235083579086,worse,241,100,97.69236111111111,0.22654332765442375
HUMANOID,32768,1000,27.353940140921623,93.46661656489596,worse,241,100,95.51035879629629,0.22640137478860434

simulation_name,total_time,combined_cpu_time,combined_gpu_time,combined_avg_cpu_usage,combined_gpu_utilization,gpu_cpu_ratio,n_gpu_variants,n_cpu_variants
BOX,25.097973455907777,0.3753625829704106,16.08263455913402,3.5875,9,0.0324905392539766,1,31
BOX,24.915900208055973,0.4057267371099442,16.05817029904574,9.164062499999996,9,0.0324905392539766,1,31
BOX,25.56543752620928,0.3813265170902014,16.045691635925323,2.1671875,8,0.0324905392539766,1,31
BOX,27.847623582929373,0.551271211123094,17.067645631963387,9.757812500000002,8,0.05557075261595479,7,121
BOX,28.730710327159613,0.5414940540213138,17.16793531505391,6.64375,9,0.05557075261595479,7,121
BOX,29.37828303105198,0.5616817739792168,17.686185406986624,9.645312500000001,8,0.05557075261595479,7,121
BOX,27.979775388957933,0.7491572150029242,17.499928612960503,19.5171875,8,0.08375616017206933,21,235
BOX,28.575506078079343,0.7699281680397689,17.421578746056184,14.037499999999998,8,0.08375616017206933,21,235
BOX,29.068205513060093,0.8055946768727154,17.83806407894008,21.831250000000004,8,0.08375616017206933,21,235
BOX,28.121332183945924,1.0062288958579302,17.027596062980592,50.939062500000006,8,0.11011909975863499,56,456
BOX,27.17407751805149,1.0242062998004258,16.528110090875998,50.703125,7,0.11011909975863499,56,456
BOX,27.51612070412375,0.9828738048672676,16.543926601996645,32.596875,8,0.11011909975863499,56,456
BOX,28.363821465987712,1.068519395077601,17.303160344948992,31.132812499999996,9,0.12842983532781693,131,893
BOX,27.896464708959684,1.0775702490936965,17.035624488955364,37.676562499999996,8,0.12842983532781693,131,893
BOX,27.378013799898326,1.0247969571501017,16.585815680911765,19.539062500000007,8,0.12842983532781693,131,893
BOX,28.3597682248801,1.230029049096629,17.529603424016386,53.226562500000014,9,0.12972771181520615,266,1790
BOX,28.62540698214434,1.2411971639376134,17.414733668090776,51.28125000000001,10,0.12972771181520615,266,1790
BOX,27.909644696163014,1.2085839200299233,16.95658745407127,38.57031249999999,10,0.12972771181520615,266,1790
BOX,27.766076559899375,1.5347968579735607,16.960341784870252,56.90468750000001,10,0.14483671991331593,593,3503
BOX,28.32452556095086,1.5346551621332765,17.568209836026654,31.30078125000001,11,0.14483671991331593,593,3503
BOX,28.38349961093627,1.5472384109161794,17.162529225926846,32.658593749999994,11,0.14483671991331593,593,3503
BOX,28.213943626033142,2.194589579012245,17.530283991014585,47.52578125,12,0.15143027214731397,1240,6952
BOX,29.056764087174088,2.189281133003533,18.050576813984662,47.4359375,13,0.15143027214731397,1240,6952
BOX,28.449091330869123,2.1423898739740252,17.367852998897433,57.6765625,13,0.15143027214731397,1240,6952
BOX,29.720418881159276,3.3928759379778057,18.21879365690984,52.553125,20,0.15425541935843246,2527,13857
BOX,29.735000597080216,3.3250325850676745,18.450718506937847,53.725,19,0.15425541935843246,2527,13857
BOX,28.930000144056976,3.326374029973522,17.830925181042403,49.06927083333333,17,0.15425541935843246,2527,13857
BOX,32.11591894598678,5.921847224002704,19.507233108161017,46.14427083333333,25,0.1326570405617895,4346,28422
BOX,32.190081879962236,5.9248791199643165,19.767757655121386,48.62708333333334,25,0.1326570405617895,4346,28422
BOX,31.373342542909086,5.896029094001278,19.084457176970318,46.14791666666667,25,0.1326570405617895,4346,28422
BOX,36.85204303194769,10.706283916020766,23.145496382843703,48.79630681818182,44,0.15609393858432707,10229,55307
BOX,36.80742517579347,10.762408260023221,22.918815507087857,50.48849431818182,45,0.15609393858432707,10229,55307
BOX,38.52321391599253,10.7273541809991,24.67028476204723,47.99133522727272,43,0.15609393858432707,10229,55307
BOX,56.321982299908996,20.20671673491597,39.74904257594608,51.59765625,73,0.1610787635887262,21112,109960
BOX,55.238292335066944,20.318868895061314,39.99233549600467,51.05492187499999,69,0.1610787635887262,21112,109960
BOX,56.60338253597729,20.32286562002264,40.12918246793561,52.998515624999996,73,0.1610787635887262,21112,109960
BOX,66.19531169813126,38.48707038210705,51.62635366804898,51.95226151315791,85,0.1668348696543286,42709,213291
BOX,68.33226152998395,38.73797171097249,53.435900782002136,51.30929487179487,80,0.1668348696543286,42709,213291
BOX,67.60875463997945,38.42175287590362,53.51803450402804,51.93717105263158,79,0.1668348696543286,42709,213291
BOX,92.65707965590991,76.91831415705383,77.56902568787336,51.45842126623377,91,0.1670345569033509,85521,426479
BOX,94.61643368587829,76.77771750302054,78.92494303616695,51.98087993421054,85,0.1670345569033509,85521,426479
BOX,93.30693450989202,76.96246288414113,78.25178106199019,51.17071834415586,91,0.1670345569033509,85521,426479
BOX_AND_BALL,16.722424495965242,0.36392459203489125,11.572079733014107,2.159375,2,0.03587118896084229,1,31
BOX_AND_BALL,16.82364856102504,0.33985036285594106,11.560466893948615,3.4828125,2,0.03587118896084229,1,31
BOX_AND_BALL,16.86386342998594,0.33806960307992995,11.573241962818429,2.765625,2,0.03587118896084229,1,31
BOX_AND_BALL,17.15956885414198,0.5293392189778388,11.583941639168188,10.599999999999998,1,0.05070062712608325,6,122
BOX_AND_BALL,18.077836607117206,0.5116205899976194,12.226006133016199,12.604687499999999,1,0.05070062712608325,6,122
BOX_AND_BALL,17.292652318021283,0.4995162489358336,11.711643018992618,7.6109374999999995,1,0.05070062712608325,6,122
BOX_AND_BALL,16.914062133058906,0.7176925060339272,11.37478627008386,7.8171874999999975,1,0.08603272423784802,22,234
BOX_AND_BALL,17.890418303897604,0.7019348440226167,11.791974633000791,12.143749999999997,1,0.08603272423784802,22,234
BOX_AND_BALL,17.804414824116975,0.750811647856608,11.731397196883336,12.692187500000001,1,0.08603272423784802,22,234
BOX_AND_BALL,18.73834868799895,0.9616383900865912,12.367766348877922,57.0140625,1,0.12319653121251206,63,449
BOX_AND_BALL,17.898830199846998,0.9322658961173147,11.917663038009778,36.42500000000001,1,0.12319653121251206,63,449
BOX_AND_BALL,17.738273092079908,0.9391662359703332,11.645820435835049,20.271875,1,0.12319653121251206,63,449
BOX_AND_BALL,17.64984521502629,0.9562295461073518,11.645405157934874,55.0046875,1,0.14766200748734815,151,873
BOX_AND_BALL,17.70799876609817,0.9052930709440261,11.586987170856446,6.28125,2,0.14766200748734815,151,873
BOX_AND_BALL,17.59043333400041,0.9477876250166446,11.520795825868845,40.54687500000001,1,0.14766200748734815,151,873
BOX_AND_BALL,18.397556889103726,1.0475071179680526,12.0541582708247,36.609375,2,0.14486484955596757,297,1759
BOX_AND_BALL,18.69973827782087,1.0480048111639917,12.29826894402504,50.03125000000001,1,0.14486484955596757,297,1759
BOX_AND_BALL,18.241398420883343,1.076505431206897,11.831853701965883,38.1234375,1,0.14486484955596757,297,1759
BOX_AND_BALL,18.490468285046518,1.226770136039704,12.022949390811846,43.26718749999999,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.52486795699224,1.1730528560001403,12.062707653967664,38.82343750000002,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.179310279898345,1.1830855109728873,11.941189059056342,29.093750000000007,2,0.15584426093961312,638,3458
BOX_AND_BALL,18.310253862058744,1.4794580859597772,12.028573609190062,37.23125,2,0.18321921686210862,1500,6692
BOX_AND_BALL,18.44869519281201,1.487299261149019,12.036299779079854,60.893750000000004,2,0.18321921686210862,1500,6692
BOX_AND_BALL,18.649193555815145,1.4762254729866982,12.016403706045821,38.775,2,0.18321921686210862,1500,6692
BOX_AND_BALL,19.4041669589933,1.974517296999693,12.34206969710067,47.959374999999994,3,0.2156884784012617,3533,12851
BOX_AND_BALL,18.74407878308557,1.9613224209751934,11.990555659867823,42.01093749999999,4,0.2156884784012617,3533,12851
BOX_AND_BALL,18.929549074033275,1.9854590869508684,11.981815758859739,42.115625,3,0.2156884784012617,3533,12851
BOX_AND_BALL,19.515905712964013,2.833046426065266,12.496428932063282,41.22447916666667,5,0.2936628529912366,9622,23146
BOX_AND_BALL,19.02561914292164,2.8406263920478523,12.073266685940325,41.92135416666667,6,0.2936628529912366,9622,23146
BOX_AND_BALL,19.5189835249912,2.8657097439281642,12.391769314184785,49.34479166666667,6,0.2936628529912366,9622,23146
BOX_AND_BALL,19.542648977134377,4.212323833955452,12.008210510015488,51.24804687499999,16,0.3933751664910897,25780,39756
BOX_AND_BALL,20.03372545912862,4.244153818814084,12.268521626014262,51.877734374999996,15,0.3933751664910897,25780,39756
BOX_AND_BALL,20.116078652907163,4.2251701559871435,12.47607500012964,51.41328125,15,0.3933751664910897,25780,39756
BOX_AND_BALL,20.591222685063258,5.811934012919664,12.380511249881238,48.66979166666667,46,0.5606696794479303,73488,57584
BOX_AND_BALL,21.08107838802971,5.749343681149185,12.362306558992714,46.56536458333333,45,0.5606696794479303,73488,57584
BOX_AND_BALL,20.581719643902034,5.829731670906767,12.177805807907134,51.11223958333333,46,0.5606696794479303,73488,57584
BOX_AND_BALL,21.57253621495329,9.773554721148685,12.70326981996186,50.62999999999999,88,0.589996658354017,151039,104961
BOX_AND_BALL,21.6194271130953,9.758747591869906,12.665211355080828,48.874531250000004,88,0.589996658354017,151039,104961
BOX_AND_BALL,22.305814499035478,9.774814212927595,13.21415579202585,50.088125000000005,83,0.589996658354017,151039,104961
BOX_AND_BALL,30.113687603967264,18.839983572950587,20.24754867190495,51.146957236842105,99,0.5863191221384603,300195,211805
BOX_AND_BALL,30.559908624039963,19.04456228786148,20.673405800946057,51.7919407894737,100,0.5863191221384603,300195,211805
BOX_AND_BALL,29.84604139206931,19.1365543899592,20.51532051898539,51.53585526315789,99,0.5863191221384603,300195,211805
ARM_WITH_ROPE,26.54868371016346,0.40287271491251886,16.10771720786579,3.7578125,0,0.026908111404184476,0,32
ARM_WITH_ROPE,26.484343115007505,0.40500300005078316,16.08807622292079,2.490625,0,0.026908111404184476,0,32
ARM_WITH_ROPE,26.577831462025642,0.41097964881919324,15.991210262058303,3.03125,0,0.026908111404184476,0,32
ARM_WITH_ROPE,57.873601926956326,0.5901805211324245,33.04155942588113,16.1546875,15,0.04384627171740774,5,123
ARM_WITH_ROPE,58.75490748207085,0.5762977350968868,33.26131430291571,13.515624999999991,14,0.04384627171740774,5,123
ARM_WITH_ROPE,57.853699723025784,0.5631432360969484,32.692319113062695,5.5203125,15,0.04384627171740774,5,123
ARM_WITH_ROPE,60.56710885302164,0.8465823049191386,34.11310116783716,35.89687500000001,14,0.057695199491734406,14,242
ARM_WITH_ROPE,58.40690210508183,0.79839739901945,32.224098816048354,24.595312500000002,15,0.057695199491734406,14,242
ARM_WITH_ROPE,60.89942971500568,0.8307616859674454,34.04936426714994,20.612499999999997,16,0.057695199491734406,14,242
ARM_WITH_ROPE,62.48534159408882,1.004059836966917,35.79388348595239,24.910937500000003,23,0.08035246643193894,41,471
ARM_WITH_ROPE,61.83771411795169,1.0063967399764806,34.71920342906378,38.70624999999999,24,0.08035246643193894,41,471
ARM_WITH_ROPE,66.02191646397114,1.016058610053733,38.89165460597724,41.77812500000001,21,0.08035246643193894,41,471
