simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX_AND_BALL,128,32768,1.4598957090638578,367.6938598379493,worse,25086,1,27.353124999999995,0.003954709080232877
ARM_WITH_ROPE,128,32,0.7593360941391438,29.146959158126265,worse,3738,10,65.37499999999999,0.025390510183023185
ARM_WITH_ROPE,128,32,0.8515938438940793,0.4662468759343028,better,82,14,49.25624999999999,0.6462039236463868
ARM_WITH_ROPE,128,32,0.7456537641119212,0.5609416060615331,better,32,10,9.395312500000001,0.570684529528781
ARM_WITH_ROPE,128,128,0.911471146857366,1.851193225942552,worse,103,13,39.240624999999994,0.32992467555282656
ARM_WITH_ROPE,128,128,0.8409085841849446,2.0345717219170183,worse,141,13,57.35,0.29244108624235055
ARM_WITH_ROPE,128,128,0.6624888479709625,2.247755094897002,worse,239,8,12.099999999999998,0.2276403150308074
ARM_WITH_ROPE,128,256,0.8610363220795989,3.8739700079895556,worse,349,15,33.784375,0.18184480907906697
ARM_WITH_ROPE,128,256,0.7950428780168295,4.083665078971535,worse,413,16,38.34375000000001,0.16296176877691426
ARM_WITH_ROPE,128,256,0.7656827759929001,4.133449273882434,worse,439,17,12.370312499999999,0.15628947499228651
ARM_WITH_ROPE,128,512,0.8551539101172239,8.091856245184317,worse,846,14,38.371874999999996,0.09557985240583455
ARM_WITH_ROPE,128,512,0.8684273830149323,8.150329855969176,worse,838,16,57.3140625,0.09629124723094928
ARM_WITH_ROPE,128,512,0.6515202871523798,8.019153958885,worse,1130,16,20.728124999999995,0.07514067172459327
ARM_WITH_ROPE,128,1024,0.7939207840245217,16.94176418404095,worse,2033,16,40.39062500000001,0.04476403282162711
ARM_WITH_ROPE,128,1024,1.002822486916557,16.688274251064286,worse,1564,14,75.81406249999999,0.056685150828642894
ARM_WITH_ROPE,128,1024,1.0198874310590327,17.144492059014738,worse,1581,14,51.73281249999999,0.05614766150511041
ARM_WITH_ROPE,128,2056,0.9357862868346274,33.85347496694885,worse,3517,18,35.7375,0.026898711070872716
ARM_WITH_ROPE,128,2056,1.0712623179424554,34.790410510031506,worse,3147,16,61.521874999999994,0.029872067682989223
ARM_WITH_ROPE,128,2056,0.9226660819258541,35.70986761408858,worse,3770,16,42.47187499999999,0.02518706703670459
ARM_WITH_ROPE,128,4096,1.45352488104254,70.19515184196644,worse,4729,17,82.584375,0.020286834977592316
ARM_WITH_ROPE,128,4096,1.2181204250082374,66.76481376914307,worse,5380,17,43.90937500000002,0.017918032509885884
ARM_WITH_ROPE,128,4096,1.1324358431156725,67.35797504987568,worse,5848,16,54.9859375,0.016534224694387922
ARM_WITH_ROPE,128,8192,1.8159389609936625,132.43657087604515,worse,7193,16,87.02187500000001,0.013526294318057297
ARM_WITH_ROPE,128,8192,1.4251633619423956,131.87995688500814,worse,9153,15,48.348437499999996,0.010690987407702357
ARM_WITH_ROPE,128,8192,1.3327343510463834,141.1298517480027,worse,10489,11,40.0578125,0.009354977945716825
ARM_WITH_ROPE,128,16384,2.231259709922597,271.8532872099895,worse,12083,17,73.890625,0.008140771652385692
ARM_WITH_ROPE,128,16384,1.8159160271752626,269.2074993569404,worse,14724,15,49.7453125,0.006700218225062282
ARM_WITH_ROPE,128,16384,1.7885361891239882,349.7866848281119,worse,19457,10,31.0921875,0.005087207750162581
ARM_WITH_ROPE,128,32768,5.228129639988765,747.4452772398945,worse,14196,11,92.1359375,0.00694607992284646
ARM_WITH_ROPE,128,32768,6.052108183968812,682.8134686572012,worse,11182,12,93.67473958333333,0.008785615637409427
ARM_WITH_ROPE,128,32768,3.953647054033354,596.1426688509528,worse,14978,12,56.64453124999999,0.006588354151234821
HUMANOID,128,32,0.7483379980549216,32.49544194014743,worse,4242,5,46.61093749999999,0.02251061700703183
HUMANOID,128,32,0.6980283679440618,0.384500338928774,better,81,11,50.053125,0.6448128012794203
HUMANOID,128,32,0.7004377858247608,0.42632128996774554,better,64,7,47.51875000000001,0.6216393556289819
HUMANOID,128,128,1.1406571711413562,1.6801231419667602,worse,47,8,51.89218749999999,0.4043764648529141
HUMANOID,128,128,0.8574182661250234,1.8041578058619052,worse,110,8,44.8953125,0.3221468193786926
HUMANOID,128,128,1.0307751288637519,1.5724165099672973,worse,52,9,54.69062499999999,0.395965903350326
HUMANOID,128,256,0.7354685631580651,3.575185720110312,worse,386,10,53.0640625,0.17061645746279286
HUMANOID,128,256,0.8569950528908521,3.2707714340649545,worse,281,12,51.540625,0.20761713522289837
HUMANOID,128,256,0.6810317020863295,3.9712933469563723,worse,483,7,41.395312499999996,0.1463852363941045
HUMANOID,128,512,0.8843871941789985,6.901944080833346,worse,680,5,14.695312499999998,0.11358201480807095
HUMANOID,128,512,1.0241427710279822,7.404226237908006,worse,622,9,55.4328125,0.121511382563122
HUMANOID,128,512,0.8737588918302208,8.668799069011584,worse,892,4,42.72499999999999,0.0915644311950442
HUMANOID,128,1024,1.1157995029352605,13.839710112893954,worse,1140,9,51.140625,0.07460792253807758
HUMANOID,128,1024,1.1302572870627046,16.373740766895935,worse,1348,8,55.8578125,0.06457137869751362
HUMANOID,128,1024,1.004540058085695,15.051150179002434,worse,1398,8,21.048437499999995,0.06256598397527868
HUMANOID,128,2056,1.1753235938958824,29.939796159043908,worse,2447,9,42.31875,0.03777339130391222
HUMANOID,128,2056,1.7344133669976145,31.03326536505483,worse,1689,10,63.5953125,0.052930614377058705
HUMANOID,128,2056,1.3693901048973203,31.3937387841288,worse,2192,4,50.21250000000001,0.041796682775190996
HUMANOID,128,4096,2.2023190448526293,57.89036360196769,worse,2528,9,30.738281249999996,0.036648705763332456
HUMANOID,128,4096,2.505271961214021,59.9712237638887,worse,2293,7,56.93828124999999,0.04009943150840667
HUMANOID,128,4096,2.292220124974847,60.95808155089617,worse,2559,8,54.90703125,0.03624046153521021
HUMANOID,128,8192,3.919780000112951,113.8781668851152,worse,2805,7,43.65078125,0.033275452618304446
HUMANOID,128,8192,4.084258721908554,117.64431391190737,worse,2780,7,50.943359375,0.03355217787852349
HUMANOID,128,8192,4.185925819212571,114.36842900002375,worse,2632,7,54.80703125,0.03530807304037875
HUMANOID,128,16384,7.12398598715663,226.08908899012022,worse,3073,7,43.85044642857143,0.030547112282837352
HUMANOID,128,16384,6.917450261069462,229.5054762798827,worse,3217,9,49.137053571428574,0.029258796353962113
HUMANOID,128,16384,7.19399078306742,233.7039648888167,worse,3148,8,55.16049107142856,0.029863228863868052
HUMANOID,128,32768,13.79653105395846,443.8556358278729,worse,3117,9,47.23872767857143,0.030146325205799407
HUMANOID,128,32768,13.346915118163452,448.2571736930404,worse,3258,9,52.27247596153846,0.02891420470849071
HUMANOID,128,32768,13.491988186957315,445.4093455648981,worse,3201,8,49.99423076923077,0.029400629709768755
