simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
BOX,131072,1000,22.615069625200704,117.595038772095,worse,419,96,97.7234375,0.16129414550568089
BOX,131072,1000,22.57725295308046,117.58556211995892,worse,420,95,97.4492897727273,0.1610787635887262
BOX,256000,1000,43.457774217939004,225.59329292713664,worse,419,100,95.47132994186046,0.1615224004835708
BOX,256000,1000,43.66567092505284,217.74681459297426,worse,398,100,96.38822674418606,0.16703743449178765
BOX,256000,1000,43.635579623049125,217.91393765388057,worse,399,98,95.83059593023255,0.1668348696543286
BOX,512000,1000,85.62236344395205,435.1267475669738,worse,408,100,97.1044485294118,0.1644215259008971
BOX,512000,1000,85.74744867789559,426.93796094995923,worse,397,100,96.76707720588232,0.16725158755763592
BOX,512000,1000,85.60739833000116,426.9057002591435,worse,398,100,97.27301470588232,0.1670345569033509
BOX_AND_BALL,32,1000,0.3544402848929167,12.574637012789026,worse,3447,1,1.3140625,0.027414197992030265
BOX_AND_BALL,32,1000,0.3965101521462202,9.254176852991804,worse,2233,1,4.5718749999999995,0.041086209918021144
BOX_AND_BALL,32,1000,0.3596442751586437,9.666348327184096,worse,2587,1,0.3125,0.03587118896084229
BOX_AND_BALL,128,1000,0.46426610089838505,11.525566662894562,worse,2382,1,8.9515625,0.038721649421198046
BOX_AND_BALL,128,1000,0.4840315489564091,9.160579741932452,worse,1792,1,4.0453125,0.05018673478460112
BOX_AND_BALL,128,1000,0.5347230262123048,10.011951769003645,worse,1772,1,13.2453125,0.05070062712608325
BOX_AND_BALL,256,1000,0.9024325159844011,11.596675539854914,worse,1185,2,42.315625,0.07219975313060867
BOX_AND_BALL,256,1000,0.7163023890461773,9.190244584809989,worse,1183,2,11.198437500000004,0.07230595998146805
BOX_AND_BALL,256,1000,0.8581119370646775,9.11613849690184,worse,962,2,42.19687499999999,0.08603272423784802
BOX_AND_BALL,512,1000,1.2649219760205597,12.446491909911856,worse,883,1,54.50156250000001,0.09225321229040717
BOX_AND_BALL,512,1000,1.2868556398898363,11.159027979010716,worse,767,1,52.931250000000006,0.10339608494615793
BOX_AND_BALL,512,1000,1.2944717439822853,9.212899942882359,worse,611,2,86.99531250000001,0.12319653121251206
BOX_AND_BALL,1024,1000,1.462646357016638,11.690152515890077,worse,699,2,65.93437499999999,0.11120419092163913
BOX_AND_BALL,1024,1000,1.541935415007174,9.85159173188731,worse,538,2,65.0859375,0.13533433458553323
BOX_AND_BALL,1024,1000,1.5757851670496166,9.095782921882346,worse,477,2,69.59218749999998,0.14766200748734815
BOX_AND_BALL,2056,1000,1.5639184720348567,13.259110439103097,worse,747,2,56.548437500000006,0.10550599890281098
BOX_AND_BALL,2056,1000,1.5926204300485551,9.463479058118537,worse,494,3,87.32812500000003,0.14404903209789977
BOX_AND_BALL,2056,1000,1.5790992530528456,9.321400474058464,worse,490,3,52.407031249999996,0.14486484955596757
BOX_AND_BALL,4096,1000,1.6942287250421941,12.694953564088792,worse,649,4,62.68750000000001,0.11774322480589794
BOX_AND_BALL,4096,1000,1.7528167511336505,9.512980771949515,worse,442,4,69.2703125,0.15558745375480076
BOX_AND_BALL,4096,1000,1.7487493730150163,9.472384870052338,worse,441,3,74.59531250000002,0.15584426093961312
BOX_AND_BALL,8192,1000,2.0368127052206546,12.203655146062374,worse,499,5,91.11406250000003,0.14302990087766976
BOX_AND_BALL,8192,1000,2.034736161120236,9.226540354080498,worse,353,5,67.15625,0.1806843263615543
BOX_AND_BALL,8192,1000,2.1254206500016153,9.47500361991115,worse,345,5,67.07265625,0.18321921686210862
BOX_AND_BALL,16384,1000,2.619407159043476,12.906484687933698,worse,392,9,86.35312499999999,0.1687121863826112
BOX_AND_BALL,16384,1000,2.6229595909826458,10.580391065916047,worse,303,9,82.9984375,0.19865863288362795
BOX_AND_BALL,16384,1000,2.6302966219373047,9.56459038099274,worse,263,9,89.29921875,0.2156884784012617
BOX_AND_BALL,32768,1000,3.727257064078003,12.272753732977435,worse,229,19,90.66458333333333,0.2329534093041955
BOX_AND_BALL,32768,1000,3.804008102044463,9.236123286187649,worse,142,19,96.31302083333333,0.2917154734711752
BOX_AND_BALL,32768,1000,3.8096004601102322,9.16310078999959,worse,140,19,91.38958333333333,0.2936628529912366
BOX_AND_BALL,65536,1000,7.035347684985027,13.336855822941288,worse,89,39,74.16428571428573,0.34534053629730077
BOX_AND_BALL,65536,1000,6.1741512541193515,9.442172879120335,worse,52,40,93.02656250000001,0.3953652089596127
BOX_AND_BALL,65536,1000,6.138745012925938,9.466574122197926,worse,54,40,85.42083333333333,0.3933751664910897
BOX_AND_BALL,131072,1000,11.660494965966791,12.334328959928825,worse,5,76,90.19644886363636,0.4859587635224357
BOX_AND_BALL,131072,1000,10.828439655015245,9.180642146850005,better,17,78,91.67713068181818,0.5411762399814777
BOX_AND_BALL,131072,1000,11.710242793895304,9.175928196171299,better,27,78,89.87343750000001,0.5606696794479303
BOX_AND_BALL,256000,1000,19.984565334161744,17.631835208972916,better,13,100,93.89874999999999,0.5312726641999007
BOX_AND_BALL,256000,1000,20.939451071200892,14.542238048976287,better,43,100,90.68675595238093,0.5901480901960039
BOX_AND_BALL,256000,1000,20.909393111011013,14.530456954147667,better,43,100,89.87693452380952,0.589996658354017
BOX_AND_BALL,512000,1000,39.998335347976536,31.737823138013482,better,26,100,95.00733173076921,0.5575756521139636
BOX_AND_BALL,512000,1000,40.248765564057976,28.623449821956456,better,40,99,93.95060096153847,0.5843977188547228
BOX_AND_BALL,512000,1000,40.579847533022985,28.631348214810714,better,41,99,92.64667968749998,0.5863191221384603
ARM_WITH_ROPE,32,1000,0.43803915521129966,37.40205913898535,worse,8438,14,7.240624999999999,0.011576057541015428
ARM_WITH_ROPE,32,1000,0.3995567860547453,14.44348309491761,worse,3514,13,1.4546875,0.02691879758181792
ARM_WITH_ROPE,32,1000,0.3943190430290997,14.259962601121515,worse,3516,13,2.2015625,0.026908111404184476
ARM_WITH_ROPE,128,1000,0.642922060796991,37.085635219933465,worse,5668,18,7.3546875,0.017040727425995605
ARM_WITH_ROPE,128,1000,0.7259477681946009,14.015450685983524,worse,1830,18,29.810937499999998,0.04924551564433477
ARM_WITH_ROPE,128,1000,0.6859750330913812,14.959027522942051,worse,2080,17,14.5203125,0.04384627171740774
ARM_WITH_ROPE,256,1000,0.8989409490022808,37.43360855616629,worse,4064,20,42.081250000000004,0.023451112973351118
ARM_WITH_ROPE,256,1000,0.8756357422098517,13.904849575133994,worse,1487,20,38.83125000000001,0.05924269219917666
ARM_WITH_ROPE,256,1000,0.9226791160181165,15.069623955059797,worse,1533,19,9.573437499999999,0.057695199491734406
ARM_WITH_ROPE,512,1000,1.3150882481131703,39.34463520301506,worse,2891,22,39.768750000000004,0.03234375781463117
ARM_WITH_ROPE,512,1000,1.337659077020362,14.614134492818266,worse,992,23,46.390625000000014,0.08385634324842217
ARM_WITH_ROPE,512,1000,1.363918914925307,15.610282070934772,worse,1044,20,59.71562499999998,0.08035246643193894
ARM_WITH_ROPE,1024,1000,1.7245949150528759,41.10290068294853,worse,2283,27,47.8484375,0.0402684044670909
ARM_WITH_ROPE,1024,1000,1.6529640280641615,15.471933633089066,worse,836,27,72.21874999999999,0.0965240237209597
ARM_WITH_ROPE,1024,1000,1.6883458730299026,16.5805522298906,worse,882,27,52.321875,0.09241640429096265
ARM_WITH_ROPE,2056,1000,1.8626230109948665,43.901809378061444,worse,2256,38,50.753125,0.040700231899746586
ARM_WITH_ROPE,2056,1000,1.8595937499776483,18.022222269093618,worse,869,38,78.02656249999998,0.0935323890027886
ARM_WITH_ROPE,2056,1000,1.8156960948836058,18.064205254195258,worse,894,38,49.272656250000004,0.09133325477833598
ARM_WITH_ROPE,4096,1000,2.2885799079667777,52.803225056035444,worse,2207,49,81.10859375,0.04154120398600425
ARM_WITH_ROPE,4096,1000,2.2756181699223816,24.110100876074284,worse,959,54,76.93515625,0.08624431140024769
ARM_WITH_ROPE,4096,1000,2.262644498841837,24.23635019408539,worse,971,55,61.967187499999994,0.08538605049216275
ARM_WITH_ROPE,8192,1000,3.0209152051247656,61.62734184693545,worse,1940,70,81.68333333333334,0.046728486472451536
ARM_WITH_ROPE,8192,1000,3.0525424680672586,36.985849963035434,worse,1111,72,71.23177083333333,0.07624038535812883
ARM_WITH_ROPE,8192,1000,3.013306214939803,36.90042145107873,worse,1124,70,81.42135416666666,0.0754954846651732
ARM_WITH_ROPE,16384,1000,4.667635412886739,113.75870486604981,worse,2337,85,79.905,0.03941382805457616
ARM_WITH_ROPE,16384,1000,4.661156754009426,87.63861482893117,worse,1780,88,82.60375,0.0505001981486044
ARM_WITH_ROPE,16384,1000,4.690340023022145,89.1970311331097,worse,1801,86,83.44875,0.049957091835303946
ARM_WITH_ROPE,32768,1000,7.860569811891764,185.1419179509394,worse,2255,94,96.29263392857142,0.04072781601422226
ARM_WITH_ROPE,32768,1000,7.769952537957579,161.69736136193387,worse,1981,94,97.90803571428572,0.045849269449962926
ARM_WITH_ROPE,32768,1000,7.845194126013666,162.20365417003632,worse,1967,94,91.39628906249999,0.046134944191773775
ARM_WITH_ROPE,65536,1000,14.256110377144068,329.9326017689891,worse,2214,99,95.55111607142855,0.041419459366498046
ARM_WITH_ROPE,65536,1000,14.246740273898467,304.51496435701847,worse,2037,100,94.06104910714286,0.044694014578678054
ARM_WITH_ROPE,65536,1000,14.203116643009707,304.5096149148885,worse,2043,100,94.14698660714285,0.04456400776204805
ARM_WITH_ROPE,131072,1000,29.173103088047355,480.6514608291909,worse,1547,98,90.60312499999998,0.057221846793523934
ARM_WITH_ROPE,131072,1000,27.006927075097337,455.95394018897787,worse,1588,100,95.96296296296296,0.055919493494553385
ARM_WITH_ROPE,131072,1000,29.28254185896367,455.91432731901295,worse,1456,95,89.34870689655173,0.06035187718456292
ARM_WITH_ROPE,256000,1000,51.54613743093796,907.0636230509263,worse,1659,100,98.53673406862744,0.05377176360589864
ARM_WITH_ROPE,256000,1000,51.65589710394852,878.84275703202,worse,1601,100,99.23195465686274,0.055514209369721845
ARM_WITH_ROPE,256000,1000,51.66846058587544,878.850567819085,worse,1600,100,97.9916973039216,0.05552649543818833
HUMANOID,32,1000,0.5640728489961475,32.33693202282302,worse,5632,8,2.390625,0.01714454774842744
HUMANOID,32,1000,0.5658124410547316,10.268296635942534,worse,1714,8,1.9109375,0.052225101024324316
HUMANOID,32,1000,0.5582679719664156,10.196080032037571,worse,1726,8,3.646875,0.0519109081981135
HUMANOID,128,1000,0.8719231989234686,31.617965087061748,worse,3526,10,29.8015625,0.02683675583149292
HUMANOID,128,1000,0.7394525848794729,10.43251751596108,worse,1310,10,20.303124999999998,0.06618819941380238
HUMANOID,128,1000,0.9379958610516042,10.253900499083102,worse,993,10,13.426562499999998,0.08381027047326184
HUMANOID,256,1000,1.2059834238607436,29.23553202697076,worse,2324,13,50.845312499999984,0.03961640562240154
HUMANOID,256,1000,1.0556913670152426,11.842114154016599,worse,1021,10,34.301562499999996,0.08185046404163687
HUMANOID,256,1000,1.177824503974989,11.809527761070058,worse,902,10,10.778124999999998,0.09069011758039847
HUMANOID,512,1000,1.6893873359076679,30.874005880206823,worse,1727,17,74.74687499999999,0.051879953808734225
HUMANOID,512,1000,1.7068339050747454,10.414337380090728,worse,510,17,43.14609375,0.14081427156826487
HUMANOID,512,1000,1.7889376520179212,10.39364682813175,worse,480,18,40.00937499999999,0.14684385361191787
HUMANOID,1024,1000,2.3822294268757105,31.21452681091614,worse,1210,28,61.909375000000004,0.07090653067857844
HUMANOID,1024,1000,2.3895674489904195,12.903960634022951,worse,440,30,66.32734375,0.15624697166146562
HUMANOID,1024,1000,2.357624714029953,10.249151882948354,worse,334,30,71.72578125000001,0.18701249251890828
HUMANOID,2056,1000,3.251431714044884,34.99125742702745,worse,976,56,84.52291666666666,0.08502100106116417
HUMANOID,2056,1000,3.299736855085939,11.785838905954733,worse,257,51,67.91770833333334,0.2187345652134598
HUMANOID,2056,1000,3.2561271488666534,11.81660983292386,worse,262,50,70.72135416666667,0.2160275968989842
HUMANOID,4096,1000,4.814785808091983,34.74183500208892,worse,621,96,90.2171875,0.12171883516533277
HUMANOID,4096,1000,4.849358845967799,13.69328941591084,worse,182,97,76.64625,0.2615246095099303
HUMANOID,4096,1000,4.818387312116101,10.623820883920416,worse,120,99,77.4271875,0.31202709165343434
HUMANOID,8192,1000,8.037929991958663,45.903296153992414,worse,471,100,86.7830078125,0.1490127415756196
HUMANOID,8192,1000,8.000426167156547,20.91698088007979,worse,161,100,87.375,0.27666471458135644
HUMANOID,8192,1000,7.945558178937063,20.93121592607349,worse,163,100,86.28808593750001,0.2751539403273716
HUMANOID,16384,1000,14.542024879017845,74.63221563212574,worse,413,100,97.05948660714286,0.16307427790428575
HUMANOID,16384,1000,14.458285995060578,46.312095302855596,worse,220,100,94.88370535714286,0.2379166575273135
HUMANOID,16384,1000,14.393886641133577,46.318811086937785,worse,221,100,92.49475446428572,0.23708198086672017
HUMANOID,32768,1000,27.534378624986857,118.32548748096451,worse,329,100,96.59918981481478,0.18877282257331918
HUMANOID,32768,1000,27.374864974059165,93.46235083579086,worse,241,100,97.69236111111111,0.22654332765442375
HUMANOID,32768,1000,27.353940140921623,93.46661656489596,worse,241,100,95.51035879629629,0.22640137478860434
